PC1,PC2,PC3
0.21498508451852413,-0.3475938719707219,0.5732926800595127
-0.010160642426614165,-0.28272781816909753,0.3375292833642656
-0.1120011238192777,-0.25055667277980864,0.4436346619511353
-0.9878414722651679,0.05395288596560622,-0.27634560570487327
-2.21123379665332,0.3190542057275653,-0.675268464171726
1.7512411372674095,-0.5455881178499318,-0.24532768299459998
1.7512411372674095,-0.5455881178499318,-0.24532768299459998
1.7512411372674095,-0.5455881178499318,-0.24532768299459998
1.7512411372674095,-0.5455881178499318,-0.24532768299459998
1.7512411372674095,-0.5455881178499318,-0.24532768299459998
-2.713431114989261,0.5025635451992304,-0.14519845014213328
-2.713431114989261,0.5025635451992304,-0.14519845014213328
-0.382530046185079,-0.22754706860873544,-0.4632299581974597
-1.7588820225785216,0.19598492533761694,-0.20387604692969108
0.1390155647649934,-0.31351724925469543,-1.219248940929035
-2.261547556312523,0.4828874484286737,-0.3478366563898352
-2.4820857103701695,0.4227773900168229,0.31484765101421563
0.1618055937213753,-0.22799717038891784,1.1255984473557217
0.5315761063317843,-0.30340229212471626,-0.4198065856222002
-1.0237329906327093,0.2644259191598155,0.05014556903781033
-1.0237329906327093,0.2644259191598155,0.05014556903781033
1.892299010576022,1.4265582339290852,-0.3060487651796462
1.892299010576022,1.4265582339290852,-0.3060487651796462
1.892299010576022,1.4265582339290852,-0.3060487651796462
1.892299010576022,1.4265582339290852,-0.3060487651796462
1.892299010576022,1.4265582339290852,-0.3060487651796462
-1.2125564180530164,0.08524292218920679,-0.28745004472333646
0.12378339960383941,-0.14114169298953683,-0.2200440289515041
-0.2253793982452712,-0.2556973597850003,0.550492546969372
1.8836117916317867,-0.5489665865237471,0.09594983723430188
1.8836117916317867,-0.5489665865237471,0.09594983723430188
1.8836117916317867,-0.5489665865237471,0.09594983723430188
1.8836117916317867,-0.5489665865237471,0.09594983723430188
1.8836117916317867,-0.5489665865237471,0.09594983723430188
-0.5722008317156502,-0.11789755277971663,-0.2519329588332351
-3.75948165362928,0.8048102804752663,0.46828431030295603
-2.4079096708112697,0.4060501090313637,-0.46351458590274364
-2.4079096708112697,0.4060501090313637,-0.46351458590274364
-2.351812810431087,0.48255326017107547,0.20688788157862156
-2.351812810431087,0.48255326017107547,0.20688788157862156
-2.351812810431087,0.48255326017107547,0.20688788157862156
-2.351812810431087,0.48255326017107547,0.20688788157862156
-2.351812810431087,0.48255326017107547,0.20688788157862156
-2.351812810431087,0.48255326017107547,0.20688788157862156
-2.351812810431087,0.48255326017107547,0.20688788157862156
-2.9030644662790617,0.5423958949868813,0.5154702150350442
-1.6224281620858707,0.2757492771317703,-0.31223894481065867
0.017410213805225186,-0.12362876746950831,-0.1136430228380263
0.017410213805225186,-0.12362876746950831,-0.1136430228380263
0.017410213805225186,-0.12362876746950831,-0.1136430228380263
0.017410213805225186,-0.12362876746950831,-0.1136430228380263
0.017410213805225186,-0.12362876746950831,-0.1136430228380263
0.017410213805225186,-0.12362876746950831,-0.1136430228380263
0.017410213805225186,-0.12362876746950831,-0.1136430228380263
2.6076502516300253,1.4659446695242868,-0.2754229710934236
2.6076502516300253,1.4659446695242868,-0.2754229710934236
0.41823526614656226,-0.378360145171276,0.1364229652089884
-1.1894433977455876,0.09004942093680042,0.16041660822688456
-0.755671939572266,-0.02316813833148159,0.18364674499209152
-0.753180838230454,-0.050081328696205074,0.4081713265204181
0.10319891487899412,-0.24267854814322198,0.005985565439553424
-3.2923846469117724,0.6476672104602345,-0.9582446408287532
-3.2218093938787713,0.6660844030309951,0.38527469233283407
2.3257565032304344,0.8808761334504602,0.0671127157751709
1.9473603887975512,0.3802106765411874,0.2907185703381672
1.9473603887975512,0.3802106765411874,0.2907185703381672
-3.4477605317773348,0.6933767429266159,0.37425087900344656
0.13824307513627038,-0.16431906853780343,0.22838700382224036
0.13824307513627038,-0.16431906853780343,0.22838700382224036
0.13824307513627038,-0.16431906853780343,0.22838700382224036
0.13824307513627038,-0.16431906853780343,0.22838700382224036
0.8527514709960822,-0.09268918080723869,0.03438071546137
0.8527514709960822,-0.09268918080723869,0.03438071546137
1.6757727542366412,-0.4281327841304013,-0.14094231910799518
-0.2217082561538993,-0.17388710475969255,0.1008790040891953
-2.6049788918857386,0.4568048638718182,-0.027047999497593872
-2.6049788918857386,0.4568048638718182,-0.027047999497593872
-1.236456132193484,0.007954126514925282,-0.2858912814012213
-0.1557967273695478,0.07423194908659568,-0.1281068655679438
-0.1557967273695478,0.07423194908659568,-0.1281068655679438
-0.1557967273695478,0.07423194908659568,-0.1281068655679438
-2.802460176997112,0.5062270532696125,0.4094454621372495
-0.7186655576484619,0.49298614425492,0.056009338266401726
0.20790512740960557,-0.230613152413207,-0.3249937726616342
0.36046691958230587,-0.16869591439668022,0.01496686131237603
0.36046691958230587,-0.16869591439668022,0.01496686131237603
0.36046691958230587,-0.16869591439668022,0.01496686131237603
0.36046691958230587,-0.16869591439668022,0.01496686131237603
0.36046691958230587,-0.16869591439668022,0.01496686131237603
0.36046691958230587,-0.16869591439668022,0.01496686131237603
-0.01390665299952525,-0.22490374111167022,-0.11160050538146157
-1.0727873281447424,0.14075921450395612,-0.17134211153536072
-1.546941061934716,0.12338536039155568,-0.19193847579078696
0.21414223932432966,-0.31535041983535805,0.3486605976124205
0.21414223932432966,-0.31535041983535805,0.3486605976124205
0.21414223932432966,-0.31535041983535805,0.3486605976124205
-2.7979274725911614,0.5208852731388729,0.40914983461064136
-1.4657224995076683,0.05949452588994946,-0.521385925799552
-2.058615853119463,0.27624569468204024,0.3387496685217135
-0.44477494579412924,-0.13726680676545192,0.08966706415196543
-0.10707507249680757,-0.19965730444720448,0.21862632628836015
-1.5448807417501929,0.13004818760485576,-0.1920728519392452
-2.4742377765485966,0.41318755040667937,0.5390228545565499
1.035889896213404,-0.5849745534451329,-0.2759534770808227
-1.2038656390372489,0.04340963044369956,0.161357241266092
0.025201996265642203,-0.02849285801760002,-0.5635253180151204
-1.4145891246907258,0.15491547473842482,-0.07534678846836261
-1.1252782236268488,0.763970188780131,-0.4183662294714055
1.6860930722796414,-0.4297272310845845,0.08307163305618921
1.6860930722796414,-0.4297272310845845,0.08307163305618921
1.6860930722796414,-0.4297272310845845,0.08307163305618921
1.6860930722796414,-0.4297272310845845,0.08307163305618921
1.6860930722796414,-0.4297272310845845,0.08307163305618921
1.6860930722796414,-0.4297272310845845,0.08307163305618921
0.14483609972674416,-0.14299802145524304,0.2279570001471741
2.146920711213833,0.302542731336009,0.07877656546134319
2.146920711213833,0.302542731336009,0.07877656546134319
-0.28234233385610175,-0.008459415104401222,0.20429685970690098
-0.28234233385610175,-0.008459415104401222,0.20429685970690098
-0.28234233385610175,-0.008459415104401222,0.20429685970690098
-0.28234233385610175,-0.008459415104401222,0.20429685970690098
-0.28234233385610175,-0.008459415104401222,0.20429685970690098
-0.28234233385610175,-0.008459415104401222,0.20429685970690098
-2.209978887422222,0.28814331903486184,-0.45066325695432463
-0.9853316538029706,-0.007868887419801086,0.1728648087299288
0.20299779320751982,-0.3164211037664949,0.12470039590761735
0.20299779320751982,-0.3164211037664949,0.12470039590761735
0.20299779320751982,-0.3164211037664949,0.12470039590761735
-0.43407999795499463,-0.06771152223560736,-0.13571752472649276
-0.43407999795499463,-0.06771152223560736,-0.13571752472649276
-0.43407999795499463,-0.06771152223560736,-0.13571752472649276
-0.43407999795499463,-0.06771152223560736,-0.13571752472649276
-0.43407999795499463,-0.06771152223560736,-0.13571752472649276
-0.43407999795499463,-0.06771152223560736,-0.13571752472649276
-0.7276703021831387,0.10235489479008429,-0.04286660353341662
0.29288841752994965,-0.3872366469929244,0.01937439898180517
0.29288841752994965,-0.3872366469929244,0.01937439898180517
0.29288841752994965,-0.3872366469929244,0.01937439898180517
0.29288841752994965,-0.3872366469929244,0.01937439898180517
1.0660080051482113,-0.5575144421723189,0.17145629696464032
-2.208330631274604,0.29347358080550195,-0.4507707578730912
-0.4357095369822278,-0.10795036702693135,0.08907580909874935
-0.4357095369822278,-0.10795036702693135,0.08907580909874935
-0.783298947165261,-0.07754143996901912,-0.039238447525045045
0.5196449663819358,-0.3769552729825409,-0.19434137105466714
-2.366235051722748,0.4359134696779746,0.207828514617829
-0.5330547482097121,0.008696164272985767,-0.254486105653941
-0.5330547482097121,0.008696164272985767,-0.254486105653941
0.5489389472429338,-0.3521602925950469,0.2531221534501793
-2.4560882418044083,0.4369118468630367,0.762526177356595
-2.4560882418044083,0.4369118468630367,0.762526177356595
-2.4560882418044083,0.4369118468630367,0.762526177356595
0.8383292297044208,-0.13932897130033955,0.035321348500577436
0.8383292297044208,-0.13932897130033955,0.035321348500577436
-0.08980581718758451,-0.0738723898141156,-0.2318740991716417
2.3242482927576504,0.1180076692065061,0.09297165589434427
-1.2909279664625024,0.228278880830801,-0.4075623871353658
-1.2909279664625024,0.228278880830801,-0.4075623871353658
-0.08858834219725593,-0.03496611046545165,-0.4566405577671921
-0.08858834219725593,-0.03496611046545165,-0.4566405577671921
-0.39907327193848896,0.08046512341117897,-0.3626877521567587
-0.39907327193848896,0.08046512341117897,-0.3626877521567587
1.5808766971941304,-0.011993216489576727,0.0641733774271521
-0.7894799077188303,-0.09752992160891948,-0.038835319079670444
-0.7894799077188303,-0.09752992160891948,-0.038835319079670444
0.6318057658176008,-0.4107208653260133,-0.07643279747735143
-3.243667504955102,0.6303670175906979,0.16201324660001445
0.34233610195850295,-0.22732879387372135,0.01614937141880825
0.34233610195850295,-0.22732879387372135,0.01614937141880825
0.34233610195850295,-0.22732879387372135,0.01614937141880825
0.34233610195850295,-0.22732879387372135,0.01614937141880825
0.34233610195850295,-0.22732879387372135,0.01614937141880825
-0.5285220438037614,0.023354384142246068,-0.25478173318054903
-0.5285220438037614,0.023354384142246068,-0.25478173318054903
-0.5285220438037614,0.023354384142246068,-0.25478173318054903
-0.5285220438037614,0.023354384142246068,-0.25478173318054903
-0.0023501428458118042,-0.2225004917378731,0.11233282109364891
1.3950170994297666,-0.5780716481085646,-0.14839172688839436
1.3950170994297666,-0.5780716481085646,-0.14839172688839436
1.3950170994297666,-0.5780716481085646,-0.14839172688839436
-7.358998813990949,1.9571666385570126,3.285513623741294
0.8696880436660115,-0.3644602243638091,-0.290874198715498
-0.23244063823380542,-0.173625223248169,-0.12310807284529854
-0.23244063823380542,-0.173625223248169,-0.12310807284529854
0.6197952444701424,-0.08805045343683897,0.023813781036740537
-4.294269465121456,0.952864116018157,0.5511058016652355
-1.844652006531906,0.28012612299064715,-0.0988188023007943
2.7720112110653434,0.08500591800934883,-0.10939779805644206
2.7720112110653434,0.08500591800934883,-0.10939779805644206
2.7720112110653434,0.08500591800934883,-0.10939779805644206
-1.8132415541252291,0.2068581815293896,1.0225678447750222
-1.3378845495492437,0.04145783734687442,-0.17981277804404228
0.7368820952282766,-0.07091667744770679,-0.08328598104871993
-4.610954072536643,1.083215451275571,0.4207759028145669
1.1958688410503893,-0.49907113746072623,0.06352340275873808
1.1958688410503893,-0.49907113746072623,0.06352340275873808
1.1958688410503893,-0.49907113746072623,0.06352340275873808
1.1958688410503893,-0.49907113746072623,0.06352340275873808
1.1958688410503893,-0.49907113746072623,0.06352340275873808
1.1958688410503893,-0.49907113746072623,0.06352340275873808
1.1958688410503893,-0.49907113746072623,0.06352340275873808
3.091290160630705,8.522580942028574,0.7356080457717753
3.091290160630705,8.522580942028574,0.7356080457717753
3.091290160630705,8.522580942028574,0.7356080457717753
-0.5425322210585182,-0.021952840908194785,-0.2538679753710332
-0.5425322210585182,-0.021952840908194785,-0.2538679753710332
-0.3904012100431059,0.0735404146863553,-0.13856629907380671
-1.1309070744686789,-0.012223929890423278,-0.3922385370553158
-1.1309070744686789,-0.012223929890423278,-0.3922385370553158
1.8234317251233263,-0.7086125581314263,-0.12481221213719611
-2.89935588994692,0.5543889839708217,0.5152283379678196
-2.89935588994692,0.5543889839708217,0.5152283379678196
-2.89935588994692,0.5543889839708217,0.5152283379678196
-2.89935588994692,0.5543889839708217,0.5152283379678196
-2.89935588994692,0.5543889839708217,0.5152283379678196
-1.6648707578870456,0.13849503653778764,-0.3094707961524196
0.08300777707066817,-0.3079742548335633,0.007302451694443842
-4.460504238993551,0.9866065504765853,-0.6867112813548556
-0.7309668144783755,0.09169437124880411,-0.04265160169588347
-0.7309668144783755,0.09169437124880411,-0.04265160169588347
-0.7309668144783755,0.09169437124880411,-0.04265160169588347
-0.7309668144783755,0.09169437124880411,-0.04265160169588347
-2.156747758179985,0.3204099290552692,0.4446131700413587
-2.156747758179985,0.3204099290552692,0.4446131700413587
-1.4294047128989058,0.07203453578197977,0.15030655270701299
-0.08154581932910698,-0.08212966398159903,-0.007725770858997081
-0.08154581932910698,-0.08212966398159903,-0.007725770858997081
-0.08154581932910698,-0.08212966398159903,-0.007725770858997081
-0.08154581932910698,-0.08212966398159903,-0.007725770858997081
-0.08154581932910698,-0.08212966398159903,-0.007725770858997081
2.1500058694242243,-0.8069823227649998,0.004872681200873875
2.1500058694242243,-0.8069823227649998,0.004872681200873875
2.1500058694242243,-0.8069823227649998,0.004872681200873875
2.1500058694242243,-0.8069823227649998,0.004872681200873875
2.273292397856313,-0.8047686481566512,0.12205562357651417
-0.6719809929237907,-0.07906358017712765,-0.1459619563948235
-0.6719809929237907,-0.07906358017712765,-0.1459619563948235
-1.0542070122432654,0.13090749338228977,0.2768201689414673
-1.0542070122432654,0.13090749338228977,0.2768201689414673
-1.0542070122432654,0.13090749338228977,0.2768201689414673
-0.8480910994772793,0.14437776130103946,-0.3849235054233749
-0.8480910994772793,0.14437776130103946,-0.3849235054233749
-0.6311679361498488,0.017951815625530977,0.07606322877218145
-1.280195584382598,0.228016999319278,-0.18357531020087203
-1.280195584382598,0.228016999319278,-0.18357531020087203
-1.280195584382598,0.228016999319278,-0.18357531020087203
-1.280195584382598,0.228016999319278,-0.18357531020087203
-1.280195584382598,0.228016999319278,-0.18357531020087203
-0.4464232019417477,-0.14259706853609203,0.089774565070732
-0.4464232019417477,-0.14259706853609203,0.089774565070732
0.11556083598613244,-0.20270158486342124,0.0051793085488041945
0.11556083598613244,-0.20270158486342124,0.0051793085488041945
0.11556083598613244,-0.20270158486342124,0.0051793085488041945
0.11556083598613244,-0.20270158486342124,0.0051793085488041945
0.11556083598613244,-0.20270158486342124,0.0051793085488041945
-1.15612236211747,0.30271297085431415,-0.5158177840975668
0.6358657419094224,-0.03608040117309793,0.022765647078766552
-0.0031555537992357732,-0.26007420564387707,0.3370724044595077
-0.0031555537992357732,-0.26007420564387707,0.3370724044595077
