Winner,Category,Genres,Director,Vote_Count,Popularity
False,Best Picture,"Drama, Mystery, Romance",Stephen Daldry,3129,41.677
False,Best Adapted Screenplay,"Drama, Mystery, Romance",Stephen Daldry,3129,41.677
True,Best Original Screenplay,"Action, Adventure, Western",Richard Brooks,401,11.516
False,Best Picture,"Drama, Music, Romance","Michael Powell, Emeric Pressburger",667,12.45
False,Best Supporting Actor,Drama,Jack Clayton,45,6.351
False,Best Actor,"Drama, Romance",James Ivory,1326,20.279
False,Best Actress,"Drama, Romance",James Ivory,1326,20.279
False,Best Director,"Drama, Romance",James Ivory,1326,20.279
False,Best Picture,"Drama, Romance",James Ivory,1326,20.279
False,Best Adapted Screenplay,"Drama, Romance",James Ivory,1326,20.279
True,Best Actor,"Action, Adventure, Drama",Alejandro G. Iñárritu,18212,74.069
False,Best Supporting Actor,"Action, Adventure, Drama",Alejandro G. Iñárritu,18212,74.069
True,Best Cinematography,"Action, Adventure, Drama",Alejandro G. Iñárritu,18212,74.069
True,Best Director,"Action, Adventure, Drama",Alejandro G. Iñárritu,18212,74.069
False,Best Picture,"Action, Adventure, Drama",Alejandro G. Iñárritu,18212,74.069
False,Best Supporting Actor,"Adventure, Biography, Drama",Philip Kaufman,879,14.014
False,Best Cinematography,"Adventure, Biography, Drama",Philip Kaufman,879,14.014
False,Best Picture,"Adventure, Biography, Drama",Philip Kaufman,879,14.014
False,Best Cinematography,Drama,Richard Wallace,2,0.782
False,Best Actress,Drama,Mark Rydell,127,8.97
False,Best Cinematography,Drama,Mark Rydell,127,8.97
False,Best Actor,"Drama, History, Romance",Henry Koster,241,13.006
False,Best Cinematography,"Drama, History, Romance",Henry Koster,241,13.006
False,Best Picture,"Drama, History, Romance",Henry Koster,241,13.006
False,Best Actor,"Musical, Romance","Lionel Barrymore, Hal Roach",4,2.453
False,Best Supporting Actress,"Drama, Romance",Joseph Anthony,31,5.572
False,Best Supporting Actor,"Short, Comedy, Drama",Albert Lamorisse,121,7.796
False,Best Actress,"Comedy, Drama",Mark Rydell,121,7.796
False,Best Actor,"Comedy, Music, Mystery","George Cukor, Cyril Gardner",11,1.432
False,Best Original Screenplay,"Comedy, Drama",Wes Anderson,4568,20.964
False,Best Actor,"Drama, Romance",José Quintero,84,10.724
False,Best Actor,"Drama, Music",Mark Rydell,110,8.953
False,Best Picture,"Drama, Music",Mark Rydell,110,8.953
False,Best Actor,"Comedy, Drama, Musical",Peter Medak,251,14.315
False,Best Supporting Actor,"Comedy, War",Norman Jewison,251,14.315
False,Best Cinematography,"Comedy, War",Norman Jewison,251,14.315
False,Best Picture,"Adventure, Drama, Romance",Robert Wise,251,14.315
False,Best Actress,"Comedy, Drama",Tamara Jenkins,390,10.958
False,Best Original Screenplay,"Comedy, Drama",Tamara Jenkins,390,10.958
False,Best Actor,"Drama, War",Fred Zinnemann,69,8.859
False,Best Director,"Drama, War",Fred Zinnemann,69,8.859
False,Best Supporting Actress,"Biography, Comedy, Drama",Ben Lewin,560,12.575
False,Best Supporting Actor,"Drama, Film-Noir, Mystery",Fred Zinnemann,39,4.975
True,Best Original Screenplay,"Drama, Music",Compton Bennett,39,3.365
False,Best Supporting Actor,"Drama, Fantasy, Romance",Guillermo del Toro,12193,37.113
False,Best Actress,"Drama, Fantasy, Romance",Guillermo del Toro,12193,37.113
False,Best Supporting Actress,"Drama, Fantasy, Romance",Guillermo del Toro,12193,37.113
False,Best Cinematography,"Drama, Fantasy, Romance",Guillermo del Toro,12193,37.113
True,Best Director,"Drama, Fantasy, Romance",Guillermo del Toro,12193,37.113
True,Best Picture,"Drama, Fantasy, Romance",Guillermo del Toro,12193,37.113
False,Best Original Screenplay,"Drama, Fantasy, Romance",Guillermo del Toro,12193,37.113
False,Best Actor,Drama,Frank Darabont,27639,177.889
False,Best Cinematography,Drama,Frank Darabont,27639,177.889
False,Best Picture,Drama,Frank Darabont,27639,177.889
False,Best Adapted Screenplay,Drama,Frank Darabont,27639,177.889
False,Best Original Screenplay,"Adventure, Drama, Romance",Robert Wise,53,8.512
False,Best Actress,"Adventure, Drama, Romance",Robert Wise,177,8.355
False,Best Cinematography,"Drama, History",Cecil B. DeMille,41,5.133
True,Best Actor,"Crime, Drama, Thriller",Jonathan Demme,16502,18.959
True,Best Actress,"Crime, Drama, Thriller",Jonathan Demme,16502,18.959
True,Best Director,"Crime, Drama, Thriller",Jonathan Demme,16502,18.959
True,Best Picture,"Crime, Drama, Thriller",Jonathan Demme,16502,18.959
True,Best Adapted Screenplay,"Crime, Drama, Thriller",Jonathan Demme,16502,18.959
False,Best Cinematography,"Drama, Romance",Victor Saville,33,5.187
True,Best Actress,"Crime, Drama, Romance",Edgar Selwyn,24,2.999
False,Best Supporting Actor,"Drama, Mystery, Thriller",M. Night Shyamalan,11837,56.742
False,Best Supporting Actress,"Drama, Mystery, Thriller",M. Night Shyamalan,11837,56.742
False,Best Director,"Drama, Mystery, Thriller",M. Night Shyamalan,11837,56.742
False,Best Picture,"Drama, Mystery, Thriller",M. Night Shyamalan,11837,56.742
False,Best Original Screenplay,"Drama, Mystery, Thriller",M. Night Shyamalan,11837,56.742
False,Best Picture,"Comedy, Musical, Romance",Ernst Lubitsch,56,6.067
False,Best Actress,"Drama, Mystery",Anatole Litvak,102,8.798
False,Best Director,"Drama, Mystery",Anatole Litvak,102,8.798
False,Best Picture,"Drama, Mystery",Anatole Litvak,102,8.798
False,Best Cinematography,"Adventure, Drama, Romance","Henry King, Roy Ward Baker",90,9.181
False,Best Actor,"Biography, Drama",David Fincher,12224,63.155
False,Best Cinematography,"Biography, Drama",David Fincher,12224,63.155
False,Best Director,"Biography, Drama",David Fincher,12224,63.155
False,Best Picture,"Biography, Drama",David Fincher,12224,63.155
True,Best Adapted Screenplay,"Biography, Drama",David Fincher,12224,63.155
False,Best Supporting Actor,"Biography, Drama, Mystery",Henry King,111,9.235
True,Best Actress,"Biography, Drama, Mystery",Henry King,111,9.235
False,Best Supporting Actress,"Biography, Drama, Mystery",Henry King,111,9.235
False,Best Supporting Actress,"Biography, Drama, Mystery",Henry King,111,9.235
True,Best Cinematography,"Biography, Drama, Mystery",Henry King,111,9.235
False,Best Director,"Biography, Drama, Mystery",Henry King,111,9.235
False,Best Actress,"Musical, Drama, Family",Robert Wise,3314,38.44
False,Best Supporting Actress,"Musical, Drama, Family",Robert Wise,3314,38.44
False,Best Cinematography,"Musical, Drama, Family",Robert Wise,3314,38.44
True,Best Director,"Musical, Drama, Family",Robert Wise,3314,38.44
True,Best Picture,"Musical, Drama, Family",Robert Wise,3314,38.44
False,Best Director,Drama,Jean Renoir,58,4.402
False,Best Cinematography,"Adventure, Drama, Romance",Frank Borzage,28,7.093
False,Best Supporting Actress,"Drama, Horror, Mystery",Robert Siodmak,249,8.47
False,Best Actor,"Musical, Drama, Family",Robert Wise,292,9.37
False,Best Original Screenplay,"Comedy, Drama",Noah Baumbach,966,12.038
False,Best Actress,"Drama, Romance",Stuart Heisler,39,3.054
False,Best Actress,"Drama, Thriller",Martin Ritt,27,3.704
False,Best Actor,"Comedy, Drama, Romance",Alan J. Pakula,2636,19.918
False,Best Cinematography,"Comedy, Crime, Drama",George Roy Hill,2636,19.918
True,Best Director,"Comedy, Crime, Drama",George Roy Hill,2636,19.918
True,Best Picture,"Comedy, Crime, Drama",George Roy Hill,2636,19.918
False,Best Actress,"Comedy, Crime, Drama",George Roy Hill,208,11.801
True,Best Actor,"Biography, Drama, History",William Dieterle,44,4.698
False,Best Picture,"Biography, Drama, History",William Dieterle,44,4.698
False,Best Actor,"Biography, Drama",David Lynch,1571,19.374
True,Best Supporting Actor,"Biography, Drama, History",François Truffaut,18,1.397
False,Best Actress,Drama,Ulu Grosbard,18,1.397
False,Best Actress,"Drama, Horror, Sci-Fi",Coralie Fargeat,3578,1078.969
False,Best Director,"Drama, Horror, Sci-Fi",Coralie Fargeat,3578,1078.969
False,Best Picture,"Drama, Horror, Sci-Fi",Coralie Fargeat,3578,1078.969
False,Best Original Screenplay,"Drama, Horror, Sci-Fi",Coralie Fargeat,3578,1078.969
False,Best Actress,Drama,Ulu Grosbard,52,5.249
False,Best Supporting Actress,"Adventure, Drama, Romance",Fred Zinnemann,52,5.249
False,Best Director,"Adventure, Drama, Romance",Fred Zinnemann,52,5.249
False,Best Picture,"Adventure, Drama, Romance",Fred Zinnemann,52,5.249
False,Best Actor,"Adventure, Drama, Romance",Fred Zinnemann,104,8.752
True,Best Supporting Actor,Comedy,Herbert Ross,104,8.752
False,Best Adapted Screenplay,Comedy,Herbert Ross,104,8.752
False,Best Director,Drama,Atom Egoyan,395,8.678
False,Best Adapted Screenplay,Drama,Atom Egoyan,395,8.678
False,Best Supporting Actor,"Crime, Drama, Thriller",Anthony Minghella,3784,26.783
False,Best Adapted Screenplay,"Crime, Drama, Thriller",Anthony Minghella,3784,26.783
False,Best Cinematography,"Comedy, Drama, Romance",George Stevens,105,9.837
False,Best Cinematography,Comedy,Herbert Ross,1636,41.262
False,Best Picture,"Adventure, Drama",Cecil B. DeMille,1636,41.262
True,Best Actor,"Biography, Drama, Romance",James Marsh,10565,26.021
False,Best Actress,"Biography, Drama, Romance",James Marsh,10565,26.021
False,Best Picture,"Biography, Drama, Romance",James Marsh,10565,26.021
False,Best Adapted Screenplay,"Biography, Drama, Romance",James Marsh,10565,26.021
True,Best Cinematography,"Adventure, Family, Fantasy","Ludwig Berger, Michael Powell, Tim Whelan",269,13.37
False,Best Actor,"Comedy, Crime, Mystery",W.S. Van Dyke,468,9.338
False,Best Director,"Comedy, Crime, Mystery",W.S. Van Dyke,468,9.338
False,Best Picture,"Comedy, Crime, Mystery",W.S. Van Dyke,468,9.338
False,Best Cinematography,"Drama, History, War",Terrence Malick,3023,32.83
False,Best Director,"Drama, History, War",Terrence Malick,3023,32.83
False,Best Picture,"Drama, History, War",Terrence Malick,3023,32.83
False,Best Adapted Screenplay,"Drama, History, War",Terrence Malick,3023,32.83
True,Best Cinematography,"Drama, Film-Noir, Mystery",Carol Reed,1885,19.078
False,Best Director,"Drama, Film-Noir, Mystery",Carol Reed,1885,19.078
True,Best Actress,"Adventure, Drama",Cecil B. DeMille,137,11.063
False,Best Cinematography,"Action, Adventure, Drama",George Sidney,142,11.838
False,Best Original Screenplay,"Biography, Drama",Nunnally Johnson,113,11.275
False,Best Supporting Actor,Western,Anthony Mann,942,23.678
True,Best Cinematography,"Action, Drama, Thriller",John Guillermin,942,23.678
False,Best Picture,"Action, Drama, Thriller",John Guillermin,942,23.678
False,Best Supporting Actor,"Crime, Drama, Thriller",Ben Affleck,5089,62.012
False,Best Actor,"Drama, Mystery, Thriller",Joel Coen,762,25.613
False,Best Cinematography,"Drama, Mystery, Thriller",Joel Coen,762,25.613
False,Best Original Screenplay,"Action, Drama, Thriller",John Guillermin,325,12.185
True,Best Supporting Actor,"Adventure, Drama, Western",John Huston,1214,13.053
True,Best Director,"Adventure, Drama, Western",John Huston,1214,13.053
False,Best Picture,"Adventure, Drama, Western",John Huston,1214,13.053
False,Best Cinematography,"Drama, Fantasy",Terrence Malick,3082,24.843
False,Best Director,"Drama, Fantasy",Terrence Malick,3082,24.843
False,Best Picture,"Drama, Fantasy",Terrence Malick,3082,24.843
False,Best Actress,"Drama, Romance",Edmund Goulding,12,1.926
False,Best Supporting Actor,"Drama, History, Thriller",Aaron Sorkin,3054,24.447
False,Best Cinematography,"Drama, History, Thriller",Aaron Sorkin,3054,24.447
False,Best Picture,"Drama, History, Thriller",Aaron Sorkin,3054,24.447
False,Best Original Screenplay,"Drama, History, Thriller",Aaron Sorkin,3054,24.447
True,Best Actress,Drama,Peter Masterson,51,4.869
False,Best Adapted Screenplay,Drama,Peter Masterson,51,4.869
False,Best Supporting Actor,"Comedy, Drama",Peter Weir,18559,70.686
False,Best Director,"Comedy, Drama",Peter Weir,18559,70.686
False,Best Original Screenplay,"Comedy, Drama",Peter Weir,18559,70.686
False,Best Supporting Actor,"Thriller, War",John Frankenheimer,61,6.527
False,Best Actress,"Drama, Romance",Herbert Ross,61,6.527
False,Best Actress,"Drama, Romance",Herbert Ross,61,6.527
False,Best Supporting Actress,"Drama, Romance",Herbert Ross,61,6.527
False,Best Cinematography,"Drama, Romance",Herbert Ross,61,6.527
False,Best Director,"Drama, Romance",Herbert Ross,61,6.527
False,Best Picture,"Drama, Romance",Herbert Ross,61,6.527
False,Best Original Screenplay,"Drama, Romance",Herbert Ross,61,6.527
False,Best Actor,"Biography, Comedy, Drama",Fernando Meirelles,2857,15.719
False,Best Supporting Actor,"Biography, Comedy, Drama",Fernando Meirelles,2857,15.719
False,Best Adapted Screenplay,"Biography, Comedy, Drama",Fernando Meirelles,2857,15.719
False,Best Original Screenplay,"Drama, Romance",Herbert Ross,786,19.629
False,Best Cinematography,"Drama, Romance",Philip Kaufman,459,13.301
False,Best Adapted Screenplay,"Drama, Romance",Philip Kaufman,459,13.301
False,Best Cinematography,"Fantasy, Horror, Mystery",Lewis Allen,207,7.311
False,Best Actress,"Biography, Drama, Music",Lee Daniels,272,15.924
False,Best Actress,"Drama, Musical, Romance",Jacques Demy,42,4.492
False,Best Cinematography,"Biography, Comedy, Musical",Charles Walters,42,4.492
True,Best Supporting Actor,"Crime, Drama, Thriller",Brian De Palma,5684,29.608
True,Best Supporting Actor,"Crime, Drama, Mystery",Bryan Singer,10497,62.334
True,Best Original Screenplay,"Crime, Drama, Mystery",Bryan Singer,10497,62.334
True,Best Supporting Actress,"Biography, Comedy, Musical",Charles Walters,54,4.923
False,Best Actor,Drama,William K. Howard,14,1.685
False,Best Actress,"Drama, Romance",Tay Garnett,25,2.959
False,Best Actor,Drama,Sidney Lumet,647,19.193
False,Best Supporting Actor,Drama,Sidney Lumet,647,19.193
False,Best Director,Drama,Sidney Lumet,647,19.193
False,Best Picture,Drama,Sidney Lumet,647,19.193
False,Best Adapted Screenplay,Drama,Sidney Lumet,647,19.193
False,Best Actor,Drama,Tom McCarthy,458,9.928
False,Best Original Screenplay,Drama,Harold S. Bucquet,5,1.292
True,Best Actor,Drama,Victor Fleming,6,1.397
False,Best Actress,"Drama, Romance",Anthony Asquith,460,12.337
False,Best Cinematography,"Drama, Romance",Sydney Pollack,460,12.337
True,Best Supporting Actor,"Drama, Western",William Wyler,106,6.889
True,Best Actor,Drama,Darren Aronofsky,3991,45.377
False,Best Supporting Actress,Drama,Darren Aronofsky,3991,45.377
False,Best Supporting Actress,Drama,Lindsay Anderson,70,4.861
False,Best Actress,"Drama, Romance",Sydney Pollack,30,2.987
False,Best Cinematography,"Drama, Romance, War",Clarence Brown,21,4.681
False,Best Picture,Drama,Irving Cummings,2,2.2
False,Best Cinematography,"Drama, Mystery, Thriller",Michael Haneke,1029,20.008
False,Best Adapted Screenplay,"Crime, Drama",Ramin Bahrani,889,18.46
False,Best Actress,Drama,Björn Runge,1068,11.689
False,Best Actress,"Drama, Romance",Iain Softley,113,11.735
False,Best Cinematography,"Drama, Romance",Iain Softley,113,11.735
False,Best Adapted Screenplay,"Drama, Romance",Iain Softley,113,11.735
False,Best Cinematography,Drama,Bryan Forbes,261,11.935
False,Best Cinematography,"Adventure, Family, Fantasy","Victor Fleming, King Vidor",5652,77.941
False,Best Picture,"Adventure, Family, Fantasy","Victor Fleming, King Vidor",5652,77.941
False,Best Actor,"Biography, Comedy, Crime",Martin Scorsese,24247,122.523
False,Best Supporting Actor,"Biography, Comedy, Crime",Martin Scorsese,24247,122.523
False,Best Director,"Biography, Comedy, Crime",Martin Scorsese,24247,122.523
False,Best Picture,"Biography, Comedy, Crime",Martin Scorsese,24247,122.523
False,Best Adapted Screenplay,"Biography, Comedy, Crime",Martin Scorsese,24247,122.523
False,Best Cinematography,"Adventure, Family, Fantasy",Sidney Lumet,29,3.982
False,Best Supporting Actor,"Comedy, Drama",George Roy Hill,351,9.277
False,Best Supporting Actress,"Comedy, Drama",George Roy Hill,351,9.277
False,Best Original Screenplay,"Comedy, Drama, Romance",Joachim Trier,1417,23.946
False,Best Actor,"Drama, Sport",Darren Aronofsky,3660,13.012
False,Best Supporting Actress,"Drama, Sport",Darren Aronofsky,3660,13.012
True,Best Supporting Actress,"Drama, Romance, War",Peter Weir,329,11.586
False,Best Actor,"Drama, Family, Western",Clarence Brown,94,7.066
False,Best Actress,"Drama, Family, Western",Clarence Brown,94,7.066
True,Best Cinematography,"Drama, Family, Western",Clarence Brown,94,7.066
False,Best Director,"Drama, Family, Western",Clarence Brown,94,7.066
False,Best Picture,"Drama, Family, Western",Clarence Brown,94,7.066
False,Best Cinematography,"Comedy, Drama","Richard Wallace, Lewis Milestone, Gilbert Pratt",24,2.294
False,Best Cinematography,"Adventure, Family, Fantasy","Henry Levin, George Pal",133,8.978
False,Best Supporting Actor,"Action, Drama, War",Edward Dmytryk,46,4.445
False,Best Cinematography,Drama,Vincent Sherman,46,4.445
False,Best Director,"Drama, History, War",Jonathan Glazer,1978,84.344
False,Best Picture,"Drama, History, War",Jonathan Glazer,1978,84.344
False,Best Adapted Screenplay,"Drama, History, War",Jonathan Glazer,1978,84.344
False,Best Actress,"Drama, Romance",E. Mason Hopper,15,2.413
False,Best Actress,"Adventure, Crime, Drama",Ridley Scott,3448,34.597
False,Best Actress,"Adventure, Crime, Drama",Ridley Scott,3448,34.597
False,Best Cinematography,"Adventure, Crime, Drama",Ridley Scott,3448,34.597
False,Best Director,"Adventure, Crime, Drama",Ridley Scott,3448,34.597
True,Best Original Screenplay,"Adventure, Crime, Drama",Ridley Scott,3448,34.597
False,Best Actress,"Comedy, Mystery, Romance",Richard Boleslawski,44,2.75
True,Best Actor,Drama,Paul Thomas Anderson,6703,40.07
